# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
1.334e+07 	 1.359e-27 	
2.371e+07 	 6.140e-28 	
4.217e+07 	 7.897e-29 	
7.499e+07 	 2.933e-29 	
1.334e+08 	 1.234e-29 	
2.371e+08 	 4.781e-30 	
4.217e+08 	 1.942e-30 	
7.499e+08 	 8.107e-31 	
1.334e+09 	 3.199e-31 	
2.371e+09 	 1.422e-31 	
4.217e+09 	 5.713e-32 	
7.499e+09 	 2.079e-32 	
1.334e+10 	 8.714e-33 	
2.371e+10 	 2.988e-33 	
4.217e+10 	 9.409e-34 	
7.499e+10 	 1.890e-34 	
1.334e+11 	 5.313e-35 	
2.371e+11 	 5.976e-36 	
4.217e+11 	 0.000e+00 	
7.499e+11 	 0.000e+00 	
1.334e+12 	 0.000e+00 	
2.371e+12 	 0.000e+00 	
4.217e+12 	 0.000e+00 	
7.499e+12 	 0.000e+00 	
1.334e+13 	 0.000e+00 	
2.371e+13 	 0.000e+00 	
4.217e+13 	 0.000e+00 	
7.499e+13 	 0.000e+00 	
1.334e+14 	 0.000e+00 	
2.371e+14 	 0.000e+00 	
4.217e+14 	 0.000e+00 	
7.499e+14 	 0.000e+00 
#/Galaxies (Black Hole Mass)/#264653/-/
